t_us,vout_closed,vout_open,iout,vin
1087.3968,50.0119,48.6700,10.3042,100.000
1087.7719,50.0092,48.6654,9.4472,100.000
1088.1470,50.0072,48.6513,9.1568,100.000
1088.5221,50.0073,48.6386,9.9566,100.000
1088.8972,50.0094,48.6367,10.7514,100.000
1089.2723,50.0108,48.6172,10.5842,100.000
1089.6474,50.0077,48.6086,9.7268,100.000
1090.0225,50.0050,48.6032,8.8965,100.000
1090.3976,50.0051,48.5825,9.6977,100.000
1090.7727,50.0066,48.5803,10.4942,100.000
1091.1478,50.0093,48.5708,10.8761,100.000
1091.5229,50.0071,48.5546,10.0185,100.000
1091.8980,50.0043,48.5497,9.1619,100.000
1092.2731,50.0033,48.5299,9.4265,100.000
1092.6482,50.0041,48.5270,10.2248,100.000
1093.0233,50.0068,48.5266,11.0178,100.000
1093.3983,50.0058,48.5060,10.2983,100.000
1093.7734,50.0029,48.5015,9.4414,100.000
1094.1485,50.0010,48.4898,9.1561,100.000
1094.5236,50.0013,48.4803,9.9560,100.000
1094.8987,50.0034,48.4803,10.7509,100.000
1095.2738,50.0051,48.4670,10.5896,100.000
1095.6489,50.0021,48.4604,9.7323,100.000
1096.0240,49.9994,48.4562,8.8956,100.000
1096.3991,49.9997,48.4426,9.6976,100.000
1096.7742,50.0012,48.4416,10.4942,100.000
1097.1493,50.0041,48.4366,10.8777,100.000
1097.5244,50.0023,48.4258,10.0202,100.000
1097.8995,49.9996,48.4219,9.1637,100.000
1098.2746,49.9999,48.4100,9.4449,100.000
1098.6497,50.0010,48.4085,10.2432,100.000
1099.0248,50.0039,48.4091,11.0361,100.000
1099.3998,50.0049,48.3969,10.3185,100.000
1099.7749,50.0022,48.3935,9.4616,100.000
1100.1500,50.0012,48.3863,9.1836,100.000
1100.5251,50.0022,48.3816,9.9834,100.000
1100.9002,50.0045,48.3824,10.7781,100.000
1101.2753,50.0064,48.3754,10.5876,100.000
1101.6504,50.0038,48.3712,9.7303,100.000
1102.0255,50.0012,48.3682,8.9067,100.000
1102.4006,50.0016,48.3605,9.7085,100.000
1102.7757,50.0031,48.3603,10.5050,100.000
1103.1508,50.0059,48.3582,10.8690,100.000
1103.5259,50.0040,48.3516,10.0114,100.000
1103.9010,50.0013,48.3490,9.1549,100.000
1104.2761,50.0013,48.3426,9.4464,100.000
1104.6512,50.0023,48.3418,10.2445,100.000
1105.0263,50.0053,48.3425,11.0375,100.000
1105.4014,50.0060,48.3358,10.3113,100.000
1105.7764,50.0033,48.3329,9.4543,100.000
1106.1515,50.0023,48.3290,9.1876,100.000
1106.5266,50.0035,48.3272,9.9874,100.000
1106.9017,50.0059,48.3287,10.7820,100.000
1107.2768,50.0083,48.3270,10.5924,100.000
1107.6519,50.0057,48.3241,9.7351,100.000
1108.0270,50.0033,48.3215,8.9153,100.000
1108.4021,50.0040,48.3198,9.7169,100.000
1108.7772,50.0055,48.3211,10.5133,100.000
1109.1523,50.0083,48.3226,10.8652,100.000
1109.5274,50.0063,48.3201,10.0077,100.000
1109.9025,50.0035,48.3181,9.1511,100.000
1110.2776,50.0034,48.3173,9.4494,100.000
1110.6527,50.0045,48.3177,10.2476,100.000
1111.0278,50.0074,48.3194,11.0404,100.000
1111.4029,50.0077,48.3191,10.3033,100.000
1111.7779,50.0050,48.3169,9.4463,100.000
1112.1530,50.0038,48.3163,9.1879,100.000
1112.5281,50.0046,48.3177,9.9876,100.000
1112.9032,50.0069,48.3198,10.7822,100.000
1113.2783,50.0086,48.3233,10.5749,100.000
1113.6534,50.0057,48.3223,9.7176,100.000
1114.0285,50.0031,48.3216,8.9097,100.000
1114.4036,50.0034,48.3254,9.7113,100.000
1114.7787,50.0049,48.3270,10.5077,100.000
1115.1538,50.0081,48.3312,10.8668,100.000
1115.5289,50.0061,48.3333,10.0093,100.000
1115.9040,50.0033,48.3324,9.1527,100.000
1116.2791,50.0035,48.3377,9.4588,100.000
1116.6542,50.0045,48.3392,10.2569,100.000
1117.0293,50.0074,48.3415,11.0497,100.000
1117.4044,50.0071,48.3483,10.2901,100.000
1117.7794,50.0042,48.3471,9.4332,100.000
1118.1545,50.0027,48.3506,9.1815,100.000
1118.5296,50.0032,48.3557,9.9813,100.000
1118.9047,50.0054,48.3588,10.7760,100.000
1119.2798,50.0068,48.3683,10.5705,100.000
1119.6549,50.0038,48.3694,9.7132,100.000
1120.0300,50.0012,48.3701,8.9023,100.000
1120.4051,50.0011,48.3798,9.7036,100.000
1120.7802,50.0025,48.3822,10.5002,100.000
1121.1553,50.0053,48.3897,10.8669,100.000
1121.5304,50.0036,48.3960,10.0093,100.000
1121.9055,50.0010,48.3957,9.1528,100.000
1122.2806,50.0014,48.4064,9.4615,100.000
1122.6557,50.0025,48.4090,10.2596,100.000
1123.0308,50.0054,48.4124,11.0525,100.000
1123.4059,50.0060,48.4240,10.2978,100.000
1123.7809,50.0034,48.4231,9.4409,100.000
1124.1560,50.0026,48.4287,9.2018,100.000
1124.5311,50.0038,48.4357,10.0015,100.000
1124.9062,50.0062,48.4392,10.7960,100.000
1125.2813,50.0087,48.4512,10.5838,100.000
1125.6564,50.0061,48.4527,9.7265,100.000
1126.0315,50.0037,48.4536,8.9214,100.000
1126.4066,50.0043,48.4651,9.7230,100.000
1126.7817,50.0058,48.4680,10.5194,100.000
1127.1568,50.0086,48.4765,10.8576,100.000
1127.5319,50.0065,48.4834,10.0000,100.000
1127.9070,50.0038,48.4831,9.1435,100.000
1128.2821,50.0035,48.4950,9.4532,100.000
1128.6572,50.0044,48.4978,10.2513,100.000
1129.0323,50.0072,48.5015,11.0442,100.000
1129.4074,50.0072,48.5147,10.2900,100.000
1129.7824,50.0045,48.5147,9.4331,100.000
1130.1575,50.0032,48.5217,9.1939,100.000
1130.5326,50.0040,48.5289,9.9936,100.000
1130.9077,50.0061,48.5319,10.7882,100.000
1131.2828,50.0076,48.5449,10.5649,100.000
1131.6579,50.0050,48.5470,9.7077,100.000
1132.0330,50.0025,48.5485,8.9230,100.000
1132.4081,50.0028,48.5611,9.7242,100.000
1132.7832,50.0044,48.5639,10.5206,100.000
1133.1583,50.0070,48.5731,10.8538,100.000
1133.5334,50.0050,48.5812,9.9963,100.000
1133.9085,50.0022,48.5814,9.1398,100.000
1134.2836,50.0017,48.5948,9.4526,100.000
1134.6587,50.0020,48.5977,10.2507,100.000
1135.0338,50.0025,48.6014,11.0436,100.000
1135.4089,50.0018,48.6156,10.2782,100.000
1135.7839,50.0012,48.6155,9.4213,100.000
1136.1590,50.0003,48.6228,9.1837,100.000
1136.5341,50.0003,48.6301,9.9836,100.000
1136.9092,50.0024,48.6332,10.7783,100.000
1137.2843,50.0038,48.6457,10.5636,100.000
1137.6594,50.0014,48.6468,9.7064,100.000
1138.0345,49.9993,48.6472,8.9266,100.000
1138.4096,49.9997,48.6583,9.7279,100.000
1138.7847,50.0011,48.6613,10.5243,100.000
1139.1598,50.0041,48.6697,10.8522,100.000
1139.5349,50.0019,48.6759,9.9947,100.000
1139.9100,49.9993,48.6756,9.1382,100.000
1140.2851,49.9992,48.6864,9.4552,100.000
1140.6602,49.9999,48.6888,10.2534,100.000
1141.0353,50.0022,48.6920,11.0463,100.000
1141.4104,50.0021,48.7034,10.2856,100.000
1141.7854,49.9999,48.7030,9.4287,100.000
1142.1605,49.9988,48.7089,9.1951,100.000
1142.5356,49.9993,48.7146,9.9949,100.000
1142.9107,50.0011,48.7173,10.7895,100.000
1143.2858,50.0021,48.7273,10.5570,100.000
1143.6609,49.9997,48.7276,9.6999,100.000
1144.0360,49.9975,48.7274,8.9162,100.000
1144.4111,49.9971,48.7356,9.7175,100.000
1144.7862,49.9983,48.7383,10.5140,100.000
1145.1613,50.0005,48.7448,10.8414,100.000
1145.5364,49.9983,48.7482,9.9839,100.000
1145.9115,49.9959,48.7472,9.1275,100.000
1146.2866,49.9954,48.7536,9.4575,100.000
1146.6617,49.9961,48.7553,10.2558,100.000
1147.0368,49.9987,48.7583,11.0487,100.000
1147.4119,49.9983,48.7640,10.2738,100.000
1147.7869,49.9955,48.7630,9.4170,100.000
1148.1620,49.9943,48.7657,9.1975,100.000
1148.5371,49.9952,48.7688,9.9973,100.000
1148.9122,49.9975,48.7708,10.7920,100.000
1149.2873,49.9999,48.7764,10.5739,100.000
1149.6624,49.9978,48.7760,9.7167,100.000
1150.0375,49.9956,48.7757,8.9456,100.000
1150.4126,49.9970,48.7798,9.7469,100.000
1150.7877,49.9988,48.7812,10.5433,100.000
1151.1628,50.0022,48.7850,10.8543,100.000
1151.5379,50.0005,48.7858,9.9968,100.000
1151.9130,49.9976,48.7837,9.1403,100.000
1152.2881,49.9976,48.7864,9.4688,100.000
1152.6632,49.9985,48.7879,10.2669,100.000
1153.0383,50.0013,48.7911,11.0597,100.000
1153.4134,50.0005,48.7922,10.2673,100.000
1153.7884,49.9977,48.7901,9.4105,100.000
1154.1635,49.9962,48.7900,9.1924,100.000
1154.5386,49.9967,48.7914,9.9923,100.000
1154.9137,49.9990,48.7937,10.7870,100.000
1155.2888,50.0010,48.7960,10.5598,100.000
1155.6639,49.9984,48.7940,9.7026,100.000
1156.0390,49.9962,48.7919,8.9482,100.000
1156.4141,49.9976,48.7933,9.7495,100.000
1156.7892,49.9993,48.7951,10.5458,100.000
1157.1643,50.0028,48.7977,10.8521,100.000
1157.5394,50.0014,48.7964,9.9946,100.000
1157.9145,49.9987,48.7941,9.1382,100.000
1158.2896,49.9996,48.7940,9.4882,100.000
1158.6647,50.0007,48.7950,10.2861,100.000
1159.0398,50.0037,48.7977,11.0788,100.000
1159.4149,50.0040,48.7966,10.2749,100.000
1159.7899,50.0013,48.7942,9.4180,100.000
1160.1650,50.0002,48.7927,9.2116,100.000
1160.5401,50.0010,48.7933,10.0112,100.000
1160.9152,50.0032,48.7954,10.8057,100.000
1161.2903,50.0047,48.7957,10.5486,100.000
1161.6654,50.0020,48.7934,9.6914,100.000
1162.0405,49.9996,48.7910,8.9357,100.000
1162.4156,49.9999,48.7902,9.7371,100.000
1162.7907,50.0015,48.7916,10.5334,100.000
1163.1658,50.0046,48.7929,10.8409,100.000
1163.5409,50.0027,48.7905,9.9833,100.000
1163.9160,49.9998,48.7883,9.1269,100.000
1164.2911,50.0001,48.7868,9.4817,100.000
1164.6662,50.0011,48.7873,10.2797,100.000
1165.0413,50.0040,48.7894,11.0724,100.000
1165.4164,50.0035,48.7864,10.2637,100.000
1165.7914,50.0007,48.7837,9.4068,100.000
1166.1665,49.9993,48.7809,9.2037,100.000
1166.5416,49.9999,48.7804,10.0034,100.000
1166.9167,50.0022,48.7823,10.7980,100.000
1167.2918,50.0039,48.7808,10.5507,100.000
1167.6669,50.0010,48.7777,9.6935,100.000
1168.0420,49.9986,48.7745,8.9351,100.000
1168.4171,49.9990,48.7720,9.7366,100.000
1168.7922,50.0005,48.7732,10.5330,100.000
1169.1673,50.0034,48.7733,10.8392,100.000
1169.5424,50.0015,48.7695,9.9817,100.000
1169.9175,49.9988,48.7673,9.1253,100.000
1170.2926,49.9991,48.7634,9.4829,100.000
1170.6677,50.0002,48.7633,10.2809,100.000
1171.0428,50.0031,48.7647,11.0736,100.000
1171.4179,50.0034,48.7592,10.2683,100.000
1171.7929,50.0008,48.7572,9.4115,100.000
1172.1680,50.0001,48.7535,9.2266,100.000
1172.5431,50.0012,48.7513,10.0262,100.000
1172.9182,50.0036,48.7518,10.8206,100.000
1173.2933,50.0055,48.7472,10.5504,100.000
1173.6684,50.0029,48.7439,9.6932,100.000
1174.0435,50.0006,48.7410,8.9422,100.000
1174.4186,50.0008,48.7354,9.7433,100.000
1174.7937,50.0022,48.7354,10.5396,100.000
1175.1688,50.0046,48.7332,10.8212,100.000
1175.5439,50.0021,48.7270,9.9637,100.000
1175.9190,49.9994,48.7239,9.1073,100.000
1176.2941,49.9988,48.7166,9.4743,100.000
1176.6692,49.9997,48.7161,10.2723,100.000
1177.0443,50.0025,48.7173,11.0651,100.000
1177.4194,50.0016,48.7082,10.2563,100.000
1177.7944,49.9988,48.7050,9.3995,100.000
1178.1695,49.9974,48.6989,9.2055,100.000
1178.5446,49.9980,48.6955,10.0053,100.000
1178.9197,50.0002,48.6965,10.7999,100.000
1179.2948,50.0020,48.6899,10.5483,100.000
1179.6699,49.9995,48.6859,9.6911,100.000
1180.0450,49.9972,48.6818,8.9525,100.000
1180.4201,49.9980,48.6753,9.7537,100.000
1180.7952,49.9997,48.6760,10.5500,100.000
1181.1703,50.0028,48.6739,10.8289,100.000
1181.5454,50.0008,48.6671,9.9714,100.000
1181.9205,49.9980,48.6636,9.1151,100.000
1182.2956,49.9984,48.6555,9.4909,100.000
1182.6707,49.9994,48.6553,10.2889,100.000
1183.0458,50.0024,48.6567,11.0815,100.000
1183.4209,50.0022,48.6472,10.2582,100.000
1183.7959,49.9996,48.6446,9.4014,100.000
1184.1710,49.9987,48.6385,9.2219,100.000
1184.5461,49.9995,48.6346,10.0215,100.000
1184.9212,50.0018,48.6348,10.8160,100.000
1185.2963,50.0042,48.6278,10.5470,100.000
1185.6714,50.0015,48.6236,9.6898,100.000
1186.0465,49.9993,48.6197,8.9623,100.000
1186.4216,50.0003,48.6134,9.7636,100.000
1186.7967,50.0020,48.6139,10.5597,100.000
1187.1718,50.0050,48.6120,10.8210,100.000
1187.5469,50.0027,48.6060,9.9635,100.000
1187.9220,49.9998,48.6031,9.1071,100.000
1188.2971,49.9998,48.5970,9.4863,100.000
1188.6722,50.0008,48.5968,10.2842,100.000
1189.0473,50.0038,48.5984,11.0769,100.000
1189.4224,50.0038,48.5917,10.2606,100.000
1189.7974,50.0012,48.5889,9.4038,100.000
1190.1725,50.0005,48.5848,9.2292,100.000
1190.5476,50.0015,48.5831,10.0287,100.000
1190.9227,50.0039,48.5844,10.8231,100.000
1191.2978,50.0064,48.5812,10.5461,100.000
1191.6729,50.0038,48.5778,9.6888,100.000
1192.0480,50.0018,48.5745,8.9709,100.000
1192.4231,50.0033,48.5711,9.7718,100.000
1192.7982,50.0050,48.5722,10.5679,100.000
1193.1733,50.0085,48.5718,10.8334,100.000
1193.5484,50.0071,48.5679,9.9759,100.000
1193.9235,50.0045,48.5658,9.1194,100.000
1194.2986,50.0053,48.5622,9.5100,100.000
1194.6737,50.0064,48.5621,10.3077,100.000
1195.0488,50.0091,48.5635,11.0983,100.000
1195.4239,50.0085,48.5591,10.2455,100.000
1195.7989,50.0058,48.5565,9.3886,100.000
1196.1740,50.0042,48.5535,9.2152,100.000
1196.5491,50.0044,48.5527,10.0148,100.000
1196.9242,50.0065,48.5545,10.8092,100.000
1197.2993,50.0073,48.5534,10.5213,100.000
1197.6744,50.0045,48.5508,9.6641,100.000
1198.0495,50.0022,48.5486,8.9552,100.000
1198.4246,50.0026,48.5477,9.7564,100.000
1198.7997,50.0042,48.5489,10.5526,100.000
1199.1748,50.0071,48.5505,10.8249,100.000
1199.5499,50.0085,48.5520,9.9674,100.000
1199.9250,50.0106,48.5546,9.1109,100.000
1200.3001,50.0255,48.5702,9.5475,106.002
1200.6752,50.0285,48.5732,10.5108,113.503
1201.0503,50.0412,48.5851,11.4813,120.000
1201.4254,50.0681,48.6187,10.6226,120.000
1201.8005,50.0678,48.6194,9.7647,120.000
1202.1755,50.0994,48.6678,9.7519,120.000
1202.5506,50.1251,48.7081,10.8867,120.000
1202.9257,50.1370,48.7230,11.9521,120.000
1203.3008,50.1961,48.8322,11.0910,120.000
1203.6759,50.1976,48.8526,10.2305,120.000
1204.0510,50.2100,48.8853,9.5532,120.000
1204.4261,50.2542,49.0126,10.6872,120.000
1204.8012,50.2632,49.0338,11.8134,120.000
1205.1763,50.3074,49.1352,11.1388,120.000
1205.5514,50.3073,49.2397,10.2762,120.000
1205.9265,50.3080,49.2581,9.4145,120.000
1206.3016,50.3406,49.4593,10.0647,120.000
1206.6767,50.3473,49.4908,11.1934,120.000
1207.0518,50.3706,49.5373,11.2668,120.000
1207.4269,50.3775,49.7638,10.4028,120.000
1207.8020,50.3746,49.7875,9.5396,120.000
1208.1770,50.3882,49.9519,9.5251,120.000
1208.5521,50.4008,50.0757,10.6563,120.000
1208.9272,50.4134,50.1100,11.5308,120.000
1209.3023,50.4293,50.3814,10.6657,120.000
1209.6774,50.4266,50.4344,9.8013,120.000
1210.0525,50.4295,50.5101,9.1103,120.000
1210.4276,50.4473,50.7691,10.2432,120.000
1210.8027,50.4528,50.8081,11.3688,120.000
1211.1778,50.4750,50.9956,10.9547,120.000
1211.5529,50.4742,51.1826,10.0892,120.000
1211.9280,50.4728,51.2164,9.2248,120.000
1212.3031,50.4912,51.5491,9.8780,120.000
1212.6782,50.4962,51.5982,11.0053,120.000
1213.0533,50.5123,51.6699,11.2200,120.000
1213.4284,50.5179,52.0123,10.3535,120.000
1213.8035,50.5152,52.0481,9.4880,120.000
1214.1785,50.5249,52.2846,9.4805,120.000
1214.5536,50.5337,52.4590,10.6097,120.000
1214.9287,50.5439,52.5045,11.4727,120.000
1215.3038,50.5537,52.8708,10.6054,120.000
1215.6789,50.5502,52.9389,9.7389,120.000
1216.0540,50.5506,53.0392,9.0659,120.000
1216.4291,50.5623,53.3676,10.1970,120.000
1216.8042,50.5675,53.4150,11.3208,120.000
1217.1793,50.5805,53.6466,10.8524,120.000
1217.5544,50.5777,53.8690,9.9851,120.000
1217.9295,50.5748,53.9082,9.1191,120.000
1218.3046,50.5839,54.3007,9.7844,120.000
1218.6797,50.5879,54.3569,10.9106,120.000
1219.0548,50.5985,54.4363,11.1235,120.000
1219.4299,50.5990,54.8220,10.2556,120.000
1219.8050,50.5950,54.8612,9.3887,120.000
1220.1800,50.5984,55.1238,9.3807,120.000
1220.5551,50.6030,55.3095,10.5092,120.000
1220.9302,50.6113,55.3575,11.3711,120.000
1221.3053,50.6122,55.7444,10.5029,120.000
1221.6804,50.6074,55.8172,9.6354,120.000
1222.0555,50.6051,55.9217,8.9564,120.000
1222.4306,50.6095,56.2565,10.0874,120.000
1222.8057,50.6140,56.3046,11.2111,120.000
1223.1808,50.6197,56.5373,10.7811,120.000
1223.5559,50.6163,56.7582,9.9132,120.000
1223.9310,50.6130,56.7966,9.0465,120.000
1224.3061,50.6155,57.1799,9.7081,120.000
1224.6812,50.6184,57.2323,10.8342,120.000
1225.0563,50.6246,57.3108,11.0496,120.000
1225.4314,50.6218,57.6751,10.1813,120.000
1225.8065,50.6170,57.7117,9.3141,120.000
1226.1815,50.6167,57.9575,9.3136,120.000
1226.5566,50.6186,58.1254,10.4421,120.000
1226.9317,50.6210,58.1698,11.3341,120.000
1227.3068,50.6211,58.5222,10.4656,120.000
1227.6819,50.6199,58.5827,9.5979,120.000
1228.0570,50.6185,58.6740,8.9384,120.000
1228.4321,50.6200,58.9677,10.0693,120.000
1228.8072,50.6234,59.0096,11.1929,120.000
1229.1823,50.6265,59.2084,10.7404,120.000
1229.5574,50.6222,59.3961,9.8724,120.000
1229.9325,50.6176,59.4281,9.0057,120.000
1230.3076,50.6174,59.7430,9.6879,120.000
1230.6827,50.6194,59.7870,10.8141,120.000
1231.0578,50.6198,59.8531,11.0051,120.000
1231.4329,50.6183,60.1426,10.1369,120.000
1231.8080,50.6157,60.1701,9.2697,120.000
1232.1830,50.6124,60.3624,9.2747,120.000
1232.5581,50.6135,60.4937,10.4035,120.000
1232.9332,50.6204,60.5285,11.2758,120.000
1233.3083,50.6146,60.7942,10.4074,120.000
1233.6834,50.6095,60.8378,9.5399,120.000
1234.0585,50.6062,60.9057,8.8901,120.000
1234.4336,50.6047,61.1174,10.0214,120.000
1234.8087,50.6078,61.1484,11.1456,120.000
1235.1838,50.6075,61.2943,10.6919,120.000
1235.5589,50.6028,61.4181,9.8242,120.000
1235.9340,50.5986,61.4380,8.9578,120.000
1236.3091,50.5960,61.6521,9.6512,120.000
1236.6842,50.5984,61.6818,10.7780,120.000
1237.0593,50.6016,61.7277,10.9810,120.000
1237.4344,50.5966,61.9113,10.1132,120.000
1237.8095,50.5915,61.9274,9.2464,120.000
1238.1845,50.5879,62.0445,9.2618,120.000
1238.5596,50.5882,62.1242,10.3911,120.000
1238.9347,50.5936,62.1467,11.2438,120.000
1239.3098,50.5865,62.3011,10.3760,120.000
1239.6849,50.5811,62.3229,9.5090,120.000
1240.0600,50.5768,62.3586,8.8574,120.000
1240.4351,50.5739,62.4727,9.9894,120.000
1240.8102,50.5772,62.4905,11.1142,120.000
1241.1853,50.5756,62.5650,10.6679,120.000
1241.5604,50.5708,62.6253,9.8008,120.000
1241.9355,50.5665,62.6323,8.9350,120.000
1242.3106,50.5630,62.7282,9.6372,120.000
1242.6857,50.5652,62.7426,10.7646,120.000
1243.0608,50.5674,62.7661,10.9594,120.000
1243.4359,50.5623,62.8371,10.0922,120.000
1243.8110,50.5571,62.8393,9.2260,120.000
1244.1860,50.5526,62.8775,9.2471,120.000
1244.5611,50.5524,62.9040,10.3772,120.000
1244.9362,50.5578,62.9138,11.2096,120.000
1245.3113,50.5491,62.9548,10.3423,120.000
1245.6864,50.5437,62.9555,9.4760,120.000
1246.0615,50.5396,62.9585,8.8436,120.000
1246.4366,50.5353,62.9761,9.9763,120.000
1246.8117,50.5377,62.9810,11.1019,120.000
1247.1868,50.5333,62.9884,10.6303,120.000
1247.5619,50.5288,62.9850,9.7639,120.000
1247.9370,50.5236,62.9792,8.8988,120.000
1248.3121,50.5174,62.9639,9.5975,120.000
1248.6872,50.5200,62.9642,10.7259,120.000
1249.0623,50.5215,62.9645,10.9205,120.000
1249.4374,50.5150,62.9310,10.0541,120.000
1249.8125,50.5093,62.9217,9.1888,120.000
1250.1875,50.5038,62.8859,9.2255,120.000
1250.5626,50.5034,62.8655,10.3565,120.000
1250.9377,50.5051,62.8639,11.2067,120.000
1251.3128,50.4992,62.8014,10.3403,120.000
1251.6879,50.4963,62.7862,9.4748,120.000
1252.0630,50.4923,62.7584,8.8487,120.000
1252.4381,50.4888,62.6930,9.9823,120.000
1252.8132,50.4917,62.6871,11.1086,120.000
1253.1883,50.4889,62.6340,10.6321,120.000
1253.5634,50.4844,62.5791,9.7664,120.000
1253.9385,50.4802,62.5631,8.9021,120.000
1254.3136,50.4754,62.4540,9.6150,120.000
1254.6887,50.4773,62.4428,10.7440,120.000
1255.0638,50.4777,62.4227,10.9138,120.000
1255.4389,50.4727,62.3078,10.0481,120.000
1255.8140,50.4679,62.2896,9.1835,120.000
1256.1890,50.4631,62.1969,9.2341,120.000
1256.5641,50.4629,62.1407,10.3657,120.000
1256.9392,50.4681,62.1294,11.1934,120.000
1257.3143,50.4603,61.9896,10.3277,120.000
1257.6894,50.4551,61.9626,9.4630,120.000
1258.0645,50.4512,61.9126,8.8428,120.000
1258.4396,50.4476,61.7879,9.9770,120.000
1258.8147,50.4503,61.7705,11.1041,120.000
1259.1898,50.4475,61.6641,10.6151,120.000
1259.5649,50.4426,61.5912,9.7502,120.000
1259.9400,50.4384,61.5682,8.8866,120.000
1260.3151,50.4336,61.3970,9.6106,120.000
1260.6902,50.4355,61.3774,10.7403,120.000
1261.0653,50.4369,61.3423,10.8998,120.000
1261.4404,50.4307,61.1794,10.0348,120.000
1261.8155,50.4254,61.1556,9.1709,120.000
1262.1905,50.4205,61.0262,9.2177,120.000
1262.5656,50.4201,60.9505,10.3501,120.000
1262.9407,50.4252,60.9345,11.1832,120.000
1263.3158,50.4178,60.7515,10.3182,120.000
1263.6909,50.4126,60.7193,9.4542,120.000
1264.0660,50.4089,60.6573,8.8516,120.000
1264.4411,50.4058,60.5061,9.9866,120.000
1264.8162,50.4087,60.4868,11.1143,120.000
1265.1913,50.4059,60.3698,10.6026,120.000
1265.5664,50.4006,60.2674,9.7384,120.000
1265.9415,50.3956,60.2411,8.8755,120.000
1266.3166,50.3906,60.0512,9.6051,120.000
1266.6917,50.3931,60.0280,10.7355,120.000
1267.0668,50.3931,59.9851,10.8831,120.000
1267.4419,50.3882,59.8078,10.0188,120.000
1267.8170,50.3829,59.7819,9.1557,120.000
1268.1920,50.3773,59.6429,9.2226,120.000
1268.5671,50.3779,59.5651,10.3557,120.000
1268.9422,50.3833,59.5466,11.1698,120.000
1269.3173,50.3759,59.3571,10.3056,120.000
1269.6924,50.3704,59.3238,9.4422,120.000
1270.0675,50.3655,59.2624,8.8378,120.000
1270.4426,50.3625,59.1103,9.9736,120.000
1270.8177,50.3661,59.0906,11.1021,120.000
1271.1928,50.3622,58.9747,10.5835,120.000
1271.5679,50.3575,58.8755,9.7200,120.000
1271.9430,50.3524,58.8500,8.8579,120.000
1272.3181,50.3470,58.6693,9.5901,120.000
1272.6932,50.3498,58.6478,10.7214,120.000
1273.0683,50.3517,58.6084,10.8805,120.000
1273.4434,50.3459,58.4434,10.0170,120.000
1273.8185,50.3403,58.4194,9.1546,120.000
1274.1935,50.3356,58.2939,9.2347,120.000
1274.5686,50.3366,58.2232,10.3685,120.000
1274.9437,50.3417,58.2070,11.1668,120.000
1275.3188,50.3354,58.0398,10.3033,120.000
1275.6939,50.3303,58.0113,9.4406,120.000
1276.0690,50.3256,57.9535,8.8441,120.000
1276.4441,50.3233,57.8245,9.9804,120.000
1276.8192,50.3268,57.8102,11.1095,120.000
1277.1943,50.3234,57.7149,10.5790,120.000
1277.5694,50.3189,57.6322,9.7162,120.000
1277.9445,50.3139,57.6109,8.8547,120.000
1278.3196,50.3088,57.4628,9.5914,120.000
1278.6947,50.3116,57.4473,10.7233,120.000
1279.0698,50.3136,57.4175,10.8684,120.000
1279.4449,50.3075,57.2897,10.0055,120.000
1279.8200,50.3018,57.2704,9.1438,120.000
1280.1950,50.2970,57.1743,9.2186,120.000
1280.5701,50.2979,57.1238,10.3531,120.000
1280.9452,50.3040,57.1127,11.1640,120.000
1281.3203,50.2977,56.9912,10.3011,120.000
1281.6954,50.2924,56.9697,9.4391,120.000
1282.0705,50.2883,56.9299,8.8642,120.000
1282.4456,50.2871,56.8413,10.0010,120.000
1282.8207,50.2909,56.8311,11.1306,120.000
1283.1958,50.2890,56.7670,10.5784,120.000
1283.5709,50.2839,56.7113,9.7162,120.000
1283.9460,50.2793,56.6958,8.8553,120.000
1284.3211,50.2745,56.6004,9.5974,120.000
1284.6962,50.2769,56.5921,10.7298,120.000
1285.0713,50.2782,56.5756,10.8436,120.000
1285.4464,50.2719,56.4970,9.9814,120.000
1285.8215,50.2661,56.4840,9.1202,120.000
1286.1965,50.2612,56.4265,9.2187,120.000
1286.5716,50.2623,56.3991,10.3538,120.000
1286.9467,50.2688,56.3956,11.1606,120.000
1287.3218,50.2629,56.3301,10.2983,120.000
1287.6969,50.2575,56.3172,9.4369,120.000
1288.0720,50.2535,56.2939,8.8618,120.000
1288.4471,50.2527,56.2509,9.9992,120.000
1288.8222,50.2565,56.2487,11.1294,120.000
1289.1973,50.2555,56.2224,10.5778,120.000
1289.5724,50.2510,56.1956,9.7163,120.000
1289.9475,50.2472,56.1867,8.8559,120.000
1290.3226,50.2445,56.1503,9.6271,120.000
1290.6977,50.2469,56.1486,10.7599,120.000
1291.0728,50.2494,56.1462,10.8638,120.000
1291.4479,50.2444,56.1192,10.0020,120.000
1291.8230,50.2389,56.1125,9.1414,120.000
1292.1980,50.2348,56.0967,9.2418,120.000
1292.5731,50.2362,56.0913,10.3772,120.000
1292.9482,50.2419,56.0939,11.1324,120.000
1293.3233,50.2356,56.0853,10.2706,120.000
1293.6984,50.2306,56.0804,9.4097,120.000
1294.0735,50.2274,56.0764,8.8530,120.000
1294.4486,50.2256,56.0771,9.9909,120.000
1294.8237,50.2286,56.0804,11.1216,120.000
1295.1988,50.2276,56.0881,10.5740,120.000
1295.5739,50.2232,56.0891,9.7129,120.000
1295.9490,50.2192,56.0865,8.8530,120.000
1296.3241,50.2164,56.1018,9.6161,120.000
1296.6992,50.2184,56.1061,10.7495,120.000
